カテゴリID	シリーズ名用(生産終了機種)	ｼﾘｰｽﾞ名用１ID	名称	枠内シリーズ１（生産終了機種）	ｼﾘｰｽﾞ１ID(zh)	シリーズ2（代替機種）		ｼﾘｰｽﾞ１画像名	対象型式	終了型式ID(zh)	終了年月日Time ofdiscontinuation	代替型式	ｼﾘｰｽﾞ2画像名	enカタログリンク	終了機種カタログ : 停产型号的样本	生産終了機種取扱説明書	取付互換：安装互换性	その他：其他	注意事項：注意事项	新旧比較詳細:产品细节对比PDF	リンク先	新ID(ZH)
A01	VQ4000/5000	VQ4000_5000-old-zh	5通电磁阀	VQ4000<br/>VQ5000	VQ4000_5000-old1-zh	VQ4000<br/>VQ5000	1	VQ4000_5000-old.jpg	VQ4000	VQ4000_5000-1-zh	2016/7/1	VQ4000	VQ4000_5000.jpg		VQ4000_5000-old-e.pdf		有（规格中有变更）					VQ4000-5000-ZH
		VQ4000_5000-old-zh	5通电磁阀		VQ4000_5000-old2-zh		2		VQ5000	VQ4000_5000-2-zh	2016/7/1	VQ5000										VQ4000-5000-ZH
A01	VQC4000	VQC4000-old-zh	5通电磁阀	VQC4000	VQC4000-old1-zh	VQC4000	1	VQC4000-old.jpg	VQC4000	VQC4000-1-zh	2016/7/1	VQC4000	VQC4000.jpg		VQC4000-old-e.pdf		有（规格中有变更）					VQC4000-5000-ZH
A01	VF1000/3000/5000	VF-old-zh	5通电磁阀	VF1000/3000/5000	VF-old1-zh	VF1000/3000/5000	1	VF-old.jpg	VF1000/3000/5000	VF-1-zh	2009/11/1	VF1000/3000/5000	VF.jpg	/directional/pilot45/pilot45found34646.html	VF-old-e.pdf		有			vf.pdf		VF-ZH
A01	VQ1000/2000	VQ-old-zh	5通电磁阀	VQ1000/2000	VQ-old1-zh	VQ1000/2000	1	VQ-old.jpg	VQ1000/2000	VQ-1-zh	2009/7/1	VQ1000/2000	VQ.jpg	/directional/pilot45/pilot45found34649.html	VQ-old-e.pdf		有					VQ-ZH
A01	VQC1000/2000	VQC-old-zh	5通电磁阀	VQC1000/2000	VQC-old1-zh	VQC1000/2000	1	VQC-old.jpg	VQC1000/2000	VQC-1-zh	2009/7/1	VQC1000/2000	VQC.jpg	/directional/pilot45/pilot45found34650.html	VQC-old-e.pdf		有					VQC-ZH
A01	VQZ	VQZ-old-zh	3/5通电磁阀	VQZ	VQZ-old1-zh	VQZ	1	VQZ-old.jpg	VQZ1000/2000/3000	VQZ-1-zh	2007/6/1	VQZ1000/2000/3000	VQZ.jpg	/directional/pilot45/pilot45found34036.html	VQZ-old-e.pdf		有			vqz100.pdf		VQZ-ZH
		VQZ-old-zh			VQZ-old1-zh		2		VQZ100/200/300	VQZ-2-zh	2007/6/1	VQZ100/200/300		/directional/pilot3/pilot3found34042.html								VQZ-3-ZH
A01	SQ1000/2000	SQ-old-zh	5通电磁阀	SQ1000/2000	SQ-old1-zh	SQ1000/2000	１	SQ-old.jpg	SQ1000	SQ-1-zh	2013/7/1	SQ1000	SQ.jpg	/directional/pilot45/pilot45found2304.html	SQ-old-e.pdf		有					SQ-ZH
		SQ-old-zh			SQ-old1-zh		2		SQ2000	SQ-2-zh	2013/7/1	SQ2000		/directional/pilot45/pilot45found2304.html								SQ-ZH
A01	VP(A)300/500/700	VPA-old-zh	3通电磁阀/3通气控阀	VP(A)300/500/700	VPA-old1-zh	VP(A)300/500/700	1	VPA-old.jpg	VP300/500/700	VPA-1-zh	2009/11/1	VP300/500/700	VPA.jpg	/directional/pilot3/pilot3found34630.html	VP-VPA-old-e.pdf		有			vp.pdf		VP-3-ZH
